"Year","Title","Sex","Age_Class","Strength","Degree","Betweenness","Eigenvector"
"2008","1114","Male","Adult",3,3,0,1
"1996","1116",NA,"Adult",2.73333333333333,4,0,0.0167973041230094
"1996","1121",NA,"Adult",7.15238095238095,16,0.0429469901168014,0.610778228102324
"1996","1124",NA,"Adult",0.333333333333333,1,0,0.00259440511065262
"1996","1126","FemaleJ","Adult",0.733333333333333,2,0,0.014826449976377
"1996","1134","Male","Adult",0.9,2,0,0.0025916909762719
"1996","1136",NA,"Juvenile",1.83333333333333,3,0,0.00101897833164544
"1996","1140",NA,"Adult",4.66666666666667,8,0,0.381307756301788
"1996","1142",NA,"Adult",11.3571428571429,20,0.0395627433363282,1
"1997","1146",NA,"Adult",5.32222222222222,11,0.00331564986737401,0.0913937927096612
"1998","1146",NA,"Adult",6.40138532777852,24,0.00644257703081232,0.595474578499334
"1999","1146",NA,"Adult",0.5,1,0,0.016125835959405
"1996","1147","FemaleJ","Adult",8.56666666666667,13,0,0.958284798915739
"1997","1147","FemaleJ","Adult",3.06666666666667,4,0,0.178400709322483
"1998","1147","FemaleJ","Adult",0.714285714285714,2,0,0.0227109519530953
"1999","1147","FemaleJ","Adult",10.2651515151515,29,0.0401754385964912,0.407289060208466
"2006","1147","FemaleJ","Adult",4.11904761904762,7,0.0988505747126437,0.0500631305058971
"2010","1147","FemaleJ","Adult",5.33982683982684,16,0.00798764727336156,0.206021783009475
"2015","1147","FemaleJ","Adult",1.66666666666667,2,0,0.0013407654071306
"1996","1148",NA,"Adult",9.05714285714286,17,0.0249176400119796,0.90063530076282
"1989","115",NA,"Adult",5.85238095238095,9,0,0.629252674429468
"1990","115",NA,"Adult",2.09848484848485,6,0,0.126477795334046
"1996","1152",NA,"Adult",2,2,0,2.81934197863311e-17
"1996","1153",NA,"Adult",2,2,0,3.34189378915998e-17
"1996","1155","FemaleJ","Adult",6.5,9,0,0.832055751078106
"1998","1155","FemaleJ","Adult",4.90226728895459,24,0.128851540616246,0.593554789830375
"1996","1158",NA,"Adult",7.16666666666667,10,0,0.873242105566368
"1989","116",NA,"Adult",2.16666666666667,3,0,0.297012349935432
"1996","1160",NA,"Adult",6.5,9,0,0.832055751078106
"1996","1163","FemaleJ","Juvenile",7.66666666666667,11,0,0.915400405660877
"1996","1168",NA,"Adult",1.8,3,0,0.0499749123302744
"1996","1173","Male","Adult",2.66666666666667,4,0.000539083557951483,5.99635367942541e-17
"2001","1173","Male","Adult",10,11,5.13610683102209e-05,0.893344469774421
"1996","1174","FemaleJ","Adult",2.66666666666667,3,0,4.68913950643361e-17
"1996","1176",NA,"Adult",2.16666666666667,3,0,0.0400519384874935
"1996","1179","Male","Adult",2.16666666666667,3,0,0.0400519384874935
"1989","118","Male","Adult",4.11904761904762,6,0,0.48904848967676
"1998","118","Male","Adult",4.04308191808192,12,0.00854341736694678,0.377519810114617
"1996","1185",NA,"Adult",3.75,7,0,0.00916606504236977
"1989","119",NA,"Adult",6.18571428571429,9,0,0.661336281145822
"1996","1190",NA,"Adult",0.666666666666667,1,0,1.79162420529265e-17
"1989","120","Male","Adult",4.11904761904762,6,0,0.48904848967676
"1996","120","Male","Adult",3.61904761904762,10,0.0726265348906858,0.0569309915077502
"1997","120","Male","Adult",2.5,3,0,0.130257775502873
"1999","120","Male","Adult",5.46904761904762,11,0.00105263157894737,0.107689960311902
"2002","120","Male","Adult",2.76825396825397,7,0.0401644157369348,0.000649132346986661
"2003","120","Male","Adult",3.83333333333333,6,0.0188652073732719,0.376955809593977
"2006","120","Male","Adult",1,1,0,0
"2010","120","Male","Adult",4.73333333333333,7,0,0.17170880935772
"2013","120","Male","Adult",5.4,9,0,0.789939959065469
"1997","1205",NA,"Adult",0.9,2,0,0.0209653615052342
"1997","1217",NA,"Adult",7.26904761904762,17,0.0401193633952255,0.83359498566404
"1997","1219",NA,"Adult",4.83333333333333,7,0,0.933717074480389
"1997","1220",NA,"Adult",7.19126984126984,17,0.0984748010610079,0.867724519917356
"1997","1221",NA,"Adult",4.2,8,0.0002210433244916,0.789075843194038
"1997","1227",NA,"Adult",1.83333333333333,3,0,0.301121775069729
"1997","1233",NA,"Adult",1.9,3,0,0.026982753487976
"1997","1234",NA,"Adult",1.9,3,0,0.026982753487976
"1997","1237",NA,"Adult",1.4,3,0,0.0266067351850263
"1997","1239","FemaleJ","Juvenile",3.27380952380952,9,0.00294724432655467,0.0901827156058246
"1998","1239","FemaleJ","Juvenile",2.74169719169719,10,0.0206816059757236,0.0911391640632171
"1989","124","Male","Adult",1.63333333333333,4,0,0.199225203873936
"1994","124","Male","Adult",2.16666666666667,3,0,5.0139683003975e-17
"1996","124","Male","Adult",5.09920634920635,16,0.107876609763402,0.220912788892992
"1997","124","Male","Adult",2.4,4,0.0324196875921014,0.0118727794854237
"2002","124","Male","Adult",2.63333333333333,6,0.189665296535526,0.0155226175512826
"1997","1247",NA,"Adult",2.66666666666667,4,0,0.00856125247821069
"1997","1248",NA,"Adult",3.73809523809524,6,0.0162098437960507,0.0108501604014802
"1997","1249",NA,"Adult",1.66666666666667,2,0,0.00352235577222267
"1997","1251",NA,"Adult",2,3,0,0.00572069988710104
"1997","1253","FemaleJ","Adult",2.56666666666667,5,0,0.199513383337897
"1998","1253","FemaleJ","Adult",1,1,0,0
"1997","1254","FemaleJ","Adult",1,1,0,0
"1997","1255",NA,"Adult",1,1,0,0
"1997","1258","FemaleJ","Adult",5.71666666666667,10,0.0562186855290304,0.364677037861785
"1997","1261",NA,"Adult",3.16666666666667,5,0,0.241592480472425
"1997","1264",NA,"Adult",2.45238095238095,4,0,0.208645039451517
"1997","1266",NA,"Adult",2.45238095238095,4,0,0.208645039451517
"1997","1267","FemaleJ","Adult",6.28674658674659,22,0.371205422929561,0.174879795948879
"1989","127",NA,"Adult",3,3,0.000380734818199124,4.66545146913208e-17
"1999","127",NA,"Adult",1.35238095238095,4,0,0.0479332055064839
"2002","127",NA,"Adult",7.5,12,0.0572339662034318,0.149015441268191
"1997","1270",NA,"Adult",1.73333333333333,3,0,0.0125821674250266
"1997","1272",NA,"Juvenile",1.73333333333333,3,0,0.0125821674250267
"1998","1272",NA,"Juvenile",1,1,0,0
"1997","1274",NA,"Calf",1,2,0,0.00915830276734901
"1997","1275",NA,"Adult",2.8,4,0,0.0325004586066772
"1997","1276","FemaleJ","Juvenile",1.8,3,0,0.0274881484554144
"1997","1277",NA,"Adult",1.8,3,0,0.0274881484554144
"1997","1280",NA,"Adult",2.23333333333333,5,0,0.239456878494835
"1997","1281",NA,"Adult",1.4,3,0,0.131060943325486
"1997","1284","FemaleJ","Juvenile",2.28571428571429,4,0.0636604774535809,0.00861827209674818
"1998","1284","FemaleJ","Juvenile",0.4,1,0,0.0542471356096692
"1989","129",NA,"Adult",2,2,0,3.66311623383958e-17
"1990","129",NA,"Adult",2.48571428571429,5,0,0.0195050073246282
"1997","1291",NA,"Juvenile",1.66666666666667,2,0,0.00166699690269693
"1997","1292","Male","Adult",5.31118326118326,16,0.0660182729148246,0.170498797231414
"1997","1293","Male","Adult",5.88333333333333,10,0,0.132483462294476
"1997","1296",NA,"Adult",4.88333333333333,9,0,0.12101101830002
"1997","1297",NA,"Adult",3.3,5,0,0.0927059603389374
"1989","13",NA,"Adult",8.35238095238095,12,0.000190367409099562,1
"1990","13",NA,"Adult",6.69047619047619,19,0.0563933829823661,0.615397023849178
"1997","1301","FemaleJ","Adult",2.15,4,0,0.0629163467840423
"1997","1307","FemaleJ","Adult",5.04603174603175,11,0,0.0945509230786167
"1997","1309",NA,"Adult",2.20238095238095,4,0,0.0434263752047873
"1989","131","FemaleJ","Adult",1.66666666666667,2,0,2.80568685341415e-17
"1995","131","FemaleJ","Adult",4,4,0,0
"1997","131","FemaleJ","Adult",5.32222222222222,11,0.00331564986737401,0.0913937927096613
"1998","131","FemaleJ","Adult",7.26616894457452,31,0.152357609710551,0.616429165501717
"1999","131","FemaleJ","Adult",7.00238095238095,20,0.00140350877192982,0.213690038343918
"1997","1311",NA,"Adult",0.952380952380952,2,0.0163572060123784,0.00248213162600069
"1997","1313","FemaleJ","Adult",0.666666666666667,1,0,0.000369024827977904
"1998","1313","FemaleJ","Adult",1.1969696969697,4,0,0.0343492870301215
"2001","1313","FemaleJ","Adult",8.83333333333333,13,0.0227683615819209,7.33617384270741e-16
"2002","1313","FemaleJ","Adult",6.68571428571429,13,0.0431950153324199,0.0155784048185132
"2006","1313","FemaleJ","Adult",4,4,0,0.94901136777688
"2011","1313","FemaleJ","Adult",1.66666666666667,2,0,7.97476958564091e-05
"1997","1315","FemaleJ","Adult",3.73333333333333,5,0,0.189867295404708
"1997","1317",NA,"Adult",4.26904761904762,9,0.00589448865310934,0.0943263318688252
"2021","1317",NA,"Adult",4.35714285714286,9,0.00137741046831956,0.161422714338638
"1989","132",NA,"Adult",1,1,0,1.26510695021587e-17
"1997","1320",NA,"Adult",3.06666666666667,4,0,0.178400709322483
"1997","1329","FemaleJ","Adult",1.16666666666667,2,0,0.013291625985132
"1998","1329","FemaleJ","Adult",3.91666666666667,7,0,0.275795609607798
"1997","1332","FemaleJ","Adult",1.66666666666667,2,0,0.00227178428159909
"1998","1332","FemaleJ","Adult",2.31272061272061,9,0.00196078431372549,0.130789249004709
"1999","1332","FemaleJ","Adult",0.4,1,0,0.00577556338837578
"1997","1334","FemaleJ","Juvenile",1.66666666666667,2,0,0.00227178428159907
"1998","1334","FemaleJ","Juvenile",2.26510156510157,9,0.000280112044817927,0.130017978649707
"1999","1334","FemaleJ","Adult",2.4,4,0.0505263157894737,0.00876191979616819
"1996","1335",NA,"Adult",0.666666666666667,1,0,1.70960420230863e-17
"1997","1335",NA,"Adult",3.44444444444444,6,0,0.0826383975594927
"1994","1336","FemaleJ","Adult",8.13333333333333,10,0,0.762700924988572
"1997","1336","FemaleJ","Adult",3.85238095238095,7,0,0.0820981029084988
"1998","1336","FemaleJ","Adult",2.58181818181818,7,0,0.194559025697884
"1999","1336","FemaleJ","Adult",1.33333333333333,2,0,0.0939551649228708
"2001","1336","FemaleJ","Adult",3.33333333333333,4,0,1.22269564045123e-16
"2011","1336","FemaleJ","Adult",4.86839826839827,14,0.00221789801853828,0.0025707025978244
"2019","1336","FemaleJ","Adult",3,5,0,0.00883159859769734
"2021","1336","FemaleJ","Adult",2.2,4,0,0.0669706354903951
"1997","1337","FemaleJ","Adult",6.52698412698413,18,0.0823754789272031,0.106948115715126
"1998","1337","FemaleJ","Adult",5.02051282051282,12,0.0178571428571429,0.305236819728424
"1989","134",NA,"Adult",1.66666666666667,2,0,4.85279478880234e-17
"1990","134",NA,"Adult",2.23333333333333,4,0.0102722136620442,0.0133037602897201
"1997","1344","FemaleJ","Adult",2,2,0,4.37629484329314e-17
"1997","1345","Male","Adult",2,2,0,2.1281052388763e-17
"1997","1346","FemaleJ","Adult",2,2,0,3.74659059959505e-17
"1997","1348",NA,"Adult",2.66666666666667,3,0,0.00928014046071128
"1989","135",NA,"Adult",2.66666666666667,3,0,0.0426231827967479
"1997","1350",NA,"Adult",0.5,1,0,0.00535836268948308
"1997","1351","FemaleJ","Adult",4.12142857142857,9,0.00147362216327734,0.0788644599589614
"1997","1354",NA,"Adult",1.66666666666667,3,0,0.0198051951596086
"1997","1357","FemaleJ","Adult",2.8,5,0,0.0428503495115564
"1997","1358","FemaleJ","Adult",3.07142857142857,7,0.00545240200412614,0.0416076300187961
"1998","1358","FemaleJ","Adult",1.7,4,0,0.0465226865101976
"1997","1362","FemaleJ","Adult",2.06666666666667,5,0,0.0348574103343219
"1997","1364","FemaleJ","Adult",2.95238095238095,5,0,0.0375803775200631
"2001","1364","FemaleJ","Adult",3,3,0,0
"2002","1364","FemaleJ","Adult",4.06666666666667,5,0.0147974163241339,0.000930145081793927
"2010","1364","FemaleJ","Adult",8.97936507936508,18,0,0.755944935563617
"2011","1364","FemaleJ","Adult",12.5666666666667,22,0.000357073582232078,0.376509527404581
"2016","1364","FemaleJ","Adult",19.7761904761905,36,0,0.988687405846328
"1997","1369",NA,"Adult",2.61904761904762,4,0,0.0352649302809105
"1989","137",NA,"Adult",1.66666666666667,2,0,0.0193739812893861
"1997","1370","FemaleJ","Adult",2.61904761904762,4,0,0.0352649302809105
"1989","138",NA,"Adult",2,2,0,6.06430335297474e-17
"1989","14",NA,"Adult",0.666666666666667,1,0,0.0681442977801883
"1998","1404","FemaleJ","Adult",3.44189144189144,9,0,0.266110019864939
"1989","141",NA,"Adult",4.28333333333333,9,0.0524462212069294,0.218229734436013
"1998","1410",NA,"Juvenile",3.41515151515152,8,0.00868347338935574,0.244700952286336
"1998","1414","FemaleJ","Adult",3.27380952380952,11,0,0.309899637225821
"1998","1417","FemaleJ","Adult",6.36899766899767,15,0.0329131652661064,0.362842243988386
"1998","1418","FemaleJ","Adult",4.81748251748252,12,0,0.828440147415543
"1998","1420",NA,"Adult",1.75,4,0,0.113400192900989
"1998","1422","FemaleJ","Adult",4.73525445143092,16,0.00252100840336134,0.401135232167063
"1998","1424","Male","Adult",5.01977189477189,16,0.0103641456582633,0.44310744095939
"1998","1426",NA,"Adult",1.75,5,0,0.134510628787238
"1998","1429",NA,"Juvenile",1,1,0,0
"1990","143",NA,"Adult",2,2,0,0
"1997","143",NA,"Adult",1.71904761904762,5,0,0.0328900098492847
"2006","143",NA,"Adult",4,4,0,0.94901136777688
"1998","1435",NA,"Adult",6.54677544677545,15,0.0050186741363212,0.393365798577084
"1998","1436",NA,"Juvenile",4.16666666666667,6,0,0.265412102082681
"1998","1438",NA,"Adult",4.51666666666667,12,0.0046218487394958,0.292861561969167
"1999","1438",NA,"Adult",3.66666666666667,4,0,0.113777771066968
"1989","144",NA,"Adult",2.85238095238095,5,0,0.209908295995933
"1998","1442",NA,"Adult",5.41666666666667,9,0,0.344332879781034
"1989","145",NA,"Juvenile",2.85238095238095,5,0,0.209908295995933
"1998","1450","FemaleJ","Adult",3.94848484848485,8,0.0225957049486461,0.177499108123967
"1998","1451","FemaleJ","Adult",4.44848484848485,8,0.000186741363211951,0.182648635202163
"1998","1452","FemaleJ","Adult",1.5,2,0,0.0582688482175668
"1998","1458","Male","Adult",3.18162393162393,9,0,0.249769042623563
"2002","1458","Male","Adult",7.33333333333333,9,0,0.166079136626081
"2006","1458","Male","Adult",0.666666666666667,1,0,0.0498681247495052
"2010","1458","Male","Adult",5.62380952380952,11,0,0.152588503325559
"2011","1458","Male","Adult",6.38700743700744,22,0.005260184545854,0.00302283930403527
"2016","1458","Male","Adult",9.78333333333333,30,0.000408126247052422,0.115669300528086
"1989","146",NA,"Adult",4.31666666666667,8,0.068424392410686,0.191953608819173
"1998","1461","Male","Adult",1.54848484848485,6,0,0.118505481618089
"1999","1461","Male","Adult",4.07619047619048,8,0,0.105001159242523
"1998","1466","FemaleJ","Juvenile",1.83333333333333,3,0,0.0580955084545058
"1998","1469","FemaleJ","Adult",1.20238095238095,3,0,0.0257013555680417
"1999","1469","FemaleJ","Adult",8.35634920634921,26,0.0869122807017544,0.376539415074274
"1998","1470","FemaleJ","Adult",2.06257631257631,7,0,0.0668458053916425
"1999","1470","FemaleJ","Adult",6.21870906870907,19,0.0262573099415205,0.303913284841156
"2003","1470","FemaleJ","Adult",7,7,0.00604838709677419,2.53014590364934e-16
"1998","1472",NA,"Adult",3.21684961065766,17,0.0715686274509804,0.194559481046645
"1999","1472",NA,"Adult",6.57395382395382,23,0.122543859649123,0.510938813488053
"1998","1473",NA,"Adult",1.75555555555556,4,0,0.0856502469551801
"1998","1479",NA,"Adult",0.25,1,0,0.0154138350097987
"1998","1488",NA,"Adult",0.75,2,0,0.042407980089613
"1989","149",NA,"Adult",1.66666666666667,3,0,0.0268894218931692
"1998","1493",NA,"Adult",0.4,1,0,0.0126158768892053
"1999","1493",NA,"Adult",4.93571428571429,9,0,0.688792797335311
"1998","1496",NA,"Adult",1.5,2,0,0.0909883743503061
"1998","1497",NA,"Adult",1.5,2,0,0.0909883743503061
"1989","15","Male","Adult",4.65,9,0.00200837616600038,0.518661156380638
"1990","15","Male","Adult",1,1,0,0.0140848836356494
"1998","1500",NA,"Adult",1.73333333333333,4,0,0.0309280566255047
"1998","1501",NA,"Adult",4.61748251748252,13,0,0.725560685311162
"1998","1503",NA,"Adult",0.366666666666667,2,0,0.0423846684266354
"1998","1504",NA,"Adult",1.66666666666667,2,0,0.050066432039529
"1998","1505",NA,"Adult",1.66666666666667,2,0,0.050066432039529
"1998","1507","FemaleJ","Adult",3.15314685314685,7,0,0.247383119037216
"1989","151","FemaleJ","Adult",3,3,0,0.0179692739376813
"1998","1510","FemaleJ","Adult",4.59427239427239,12,0,0.700323368983657
"1998","1512","FemaleJ","Adult",5.78181818181818,10,0,1
"2002","1512","FemaleJ","Adult",9.5,11,0,0.863811993103747
"1998","1513",NA,"Adult",5.78181818181818,10,0,1
"1998","1515",NA,"Adult",5.11515151515152,9,0,0.914504473426718
"1989","152","FemaleJ","Adult",2.95238095238095,4,0.00418808300019037,0.0450103925708112
"1990","152","FemaleJ","Adult",4.5510101010101,17,0.117263739085773,0.117685842932639
"1989","153","FemaleJ","Juvenile",3.66666666666667,5,0,0.111984814117774
"1990","153","FemaleJ","Juvenile",0.916666666666667,2,0,0.00296437468265638
"1989","156",NA,"Adult",4.66666666666667,5,0.00505742750174503,0.0238997805047124
"1990","156",NA,"Adult",2.83333333333333,4,0,0.0236474151175068
"1990","158",NA,"Adult",1.16666666666667,2,0,0.00306785180373246
"1989","159","FemaleJ","Adult",6.66666666666667,7,0.044057364045942,0.0536922173608065
"1996","159","FemaleJ","Adult",1.56666666666667,3,0,0.00083994233702562
"1997","159","FemaleJ","Adult",3.31349206349206,10,0.0257147067491895,0.0378565776826346
"1998","159","FemaleJ","Adult",0.285714285714286,1,0,0.00560871523110255
"1990","16","Male","Adult",6.58571428571429,11,0,0.122593426862141
"2001","16","Male","Adult",3.66666666666667,4,0.00152542372881356,0.184521445720553
"2002","16","Male","Adult",2.7,4,0,0.156273782212911
"2010","16","Male","Adult",4.55,10,0.0254190254190254,0.181291957902118
"2011","16","Male","Adult",6.45961260961261,20,0.009958571338899,0.00256366488154364
"1999","1602","FemaleJ","Adult",2.53333333333333,5,0,0.0319164873805343
"1999","1605",NA,"Juvenile",4.45238095238095,6,0,0.14703327234695
"1999","1618",NA,"Adult",5.80793650793651,16,0,0.251445973256365
"1989","162","FemaleJ","Adult",3,3,0,0.0179692739376813
"1994","162","FemaleJ","Adult",2.66666666666667,4,0.0243137254901961,0.0739233098843695
"1997","162","FemaleJ","Adult",0.666666666666667,1,0,0.000257130966150582
"1999","162","FemaleJ","Adult",2.99365079365079,7,0,0.136543479154012
"2011","162","FemaleJ","Adult",3.18571428571429,6,0,0.000634933004199387
"2013","162","FemaleJ","Adult",2.06666666666667,3,0,0.0441291652435767
"2019","162","FemaleJ","Adult",9.73333333333333,14,0.052377320111874,0.791095429175862
"2021","162","FemaleJ","Adult",5.67852147852148,18,0.0364325068870523,0.196512595975391
"2023","162","FemaleJ","Adult",5.37142857142857,14,0,0.0122842248477747
"1999","1621",NA,"Adult",4.11904761904762,7,0,0.171922328880835
"1999","1622",NA,"Adult",6.33333333333333,8,0,0.192060894039091
"1999","1623","FemaleJ","Adult",2.66666666666667,4,0,0.105659573469508
"1999","1626",NA,"Adult",3.66666666666667,4,0,0.113777771066968
"1999","1628",NA,"Adult",2.64047619047619,6,0,0.0810275735105773
"1999","1630","FemaleJ","Adult",6.88287268287268,20,0.00432748538011696,0.286944253200197
"1999","1631","FemaleJ","Adult",2.84126984126984,6,0,0.0794002512043759
"1999","1632",NA,"Adult",2.84126984126984,6,0,0.079400251204376
"1999","1633","FemaleJ","Adult",6.06620046620047,25,0.19859649122807,0.30006770939531
"1999","1634","FemaleJ","Adult",7.75591630591631,29,0.126023391812865,0.549086282238536
"2001","1642",NA,"Adult",1.66666666666667,2,0,0.024037603000298
"1999","1645","FemaleJ","Adult",6.23326118326118,19,0.044046783625731,0.283995111477419
"1999","1651","FemaleJ","Juvenile",4.24285714285714,13,0,0.218676942302806
"1990","166",NA,"Adult",2.65238095238095,5,0,0.0117267582842188
"1999","1662",NA,"Adult",2.09047619047619,4,0.0178947368421053,0.0222118853322505
"1999","1667","FemaleJ","Adult",1.66666666666667,2,0,0.00116463364947463
"1999","1672",NA,"Adult",1.83333333333333,3,0,0.0367296402204879
"1999","1674",NA,"Adult",1.4,3,0,0.0221881315373364
"1999","1676","Male","Adult",3.45238095238095,6,0,0.0692410318038341
"2001","1676","Male","Adult",8.66666666666667,9,0,0.8313771871415
"2002","1676","Male","Adult",0.666666666666667,1,0,8.16619879579132e-05
"2013","1676","Male","Adult",2.9,6,0,0.503377170347039
"1999","1677",NA,"Adult",3.95238095238095,7,0,0.0830682834934932
"1989","168",NA,"Adult",2.75,5,0.0220953106161558,0.0185349391862849
"1999","1687",NA,"Adult",0.666666666666667,1,0,0.00486217478643169
